Ecoregion,Average_Probability,Ecoregion_clean,index,Cosine_Similarity,Rank_Correlation
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.9544,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,North_Deccan_dry_deciduous_forests            ,0.9582,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Northeast_India_Myanmar_pine_forests          ,0.9371,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Sundarbans_mangroves                          ,0.9603,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.8209,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Baluchistan_xeric_woodlands                   ,0.9138,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.9081,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Meghalaya_subtropical_forests                 ,0.988,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.9787,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,North_Western_Ghats_moist_deciduous_forests   ,0.9439,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Northern_Triangle_temperate_forests           ,0.9358,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Malabar_Coast_moist_forests                   ,0.8779,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Andaman_Islands_rain_forests                  ,0.7987,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.8604,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.9465,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Deccan_thorn_scrub_forests                    ,0.9248,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Western_Himalayan_subalpine_conifer_forests   ,0.9371,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.9728,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,South_Western_Ghats_moist_deciduous_forests   ,0.9093,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Thar_desert                                   ,0.9144,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Godavari_Krishna_mangroves                    ,0.9339,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.8265,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Himalayan_subtropical_broadleaf_forests       ,0.9877,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.9302,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Orissa_semi_evergreen_forests                 ,0.9574,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Sundarbans_freshwater_swamp_forests           ,0.9547,0.007330438547608096
Mizoram_Manipur_Kachin_rain_forests,1.0,Mizoram_Manipur_Kachin_rain_forests,Himalayan_subtropical_pine_forests            ,0.9717,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Brahmaputra_Valley_semi_evergreen_forests     ,0.8403,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Western_Himalayan_broadleaf_forests           ,0.9319,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Northeast_Himalayan_subalpine_conifer_forests ,0.9347,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,South_Western_Ghats_montane_rain_forests      ,0.7882,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Narmada_Valley_dry_deciduous_forests          ,0.8119,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Mizoram_Manipur_Kachin_rain_forests           ,0.8369,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Khathiar_Gir_dry_deciduous_forests            ,0.791,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Aravalli_west_thorn_scrub_forests             ,0.7961,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.4555,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,East_Deccan_moist_deciduous_forests           ,0.8192,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,East_Deccan_dry_evergreen_forests             ,0.7681,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Central_Deccan_Plateau_dry_deciduous_forests  ,0.8091,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Eastern_Himalayan_broadleaf_forests           ,0.872,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Central_Tibetan_Plateau_alpine_steppe         ,0.9199,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Terai_Duar_savanna_and_grasslands             ,0.7835,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Nicobar_Islands_rain_forests                  ,0.5524,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.9273,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,North_Western_Ghats_montane_rain_forests      ,0.7476,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Chhota_Nagpur_dry_deciduous_forests           ,0.823,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Rann_of_Kutch_seasonal_salt_marsh             ,0.7554,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Upper_Gangetic_Plains_moist_deciduous_forests ,0.7862,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,North_Deccan_dry_deciduous_forests            ,0.8143,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Northeast_India_Myanmar_pine_forests          ,0.8901,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Sundarbans_mangroves                          ,0.7913,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.969,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Baluchistan_xeric_woodlands                   ,0.9166,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Indus_River_Delta_Arabian_Sea_mangroves       ,0.7272,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Meghalaya_subtropical_forests                 ,0.868,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Chin_Hills_Arakan_Yoma_montane_forests        ,0.8641,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,North_Western_Ghats_moist_deciduous_forests   ,0.7411,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Northern_Triangle_temperate_forests           ,0.9048,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Malabar_Coast_moist_forests                   ,0.6253,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Andaman_Islands_rain_forests                  ,0.5433,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Western_Himalayan_alpine_shrub_and_meadows    ,0.9684,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Eastern_Himalayan_subalpine_conifer_forests   ,0.9282,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Deccan_thorn_scrub_forests                    ,0.7833,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Western_Himalayan_subalpine_conifer_forests   ,0.9506,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Lower_Gangetic_Plains_moist_deciduous_forests ,0.7837,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,South_Western_Ghats_moist_deciduous_forests   ,0.7763,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Thar_desert                                   ,0.7532,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Godavari_Krishna_mangroves                    ,0.7596,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.9115,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Himalayan_subtropical_broadleaf_forests       ,0.8577,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,South_Deccan_Plateau_dry_deciduous_forests    ,0.8374,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Orissa_semi_evergreen_forests                 ,0.7898,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Sundarbans_freshwater_swamp_forests           ,0.8027,0.007330438547608096
Northwestern_Himalayan_alpine_shrub_and_meadows,1.0,Northwestern_Himalayan_alpine_shrub_and_meadows,Himalayan_subtropical_pine_forests            ,0.8551,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.6536,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Western_Himalayan_broadleaf_forests           ,0.7719,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.4937,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,South_Western_Ghats_montane_rain_forests      ,0.8529,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Narmada_Valley_dry_deciduous_forests          ,0.5893,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.708,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Khathiar_Gir_dry_deciduous_forests            ,0.5976,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Aravalli_west_thorn_scrub_forests             ,0.626,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.9015,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,East_Deccan_moist_deciduous_forests           ,0.6843,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,East_Deccan_dry_evergreen_forests             ,0.7983,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.6674,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Eastern_Himalayan_broadleaf_forests           ,0.7353,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.3886,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Terai_Duar_savanna_and_grasslands             ,0.6516,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Nicobar_Islands_rain_forests                  ,1.0,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.5232,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,North_Western_Ghats_montane_rain_forests      ,0.6738,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.6443,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.5841,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.5524,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.6611,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,North_Deccan_dry_deciduous_forests            ,0.6158,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Northeast_India_Myanmar_pine_forests          ,0.5708,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Sundarbans_mangroves                          ,0.6481,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.449,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Baluchistan_xeric_woodlands                   ,0.6006,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.7015,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Meghalaya_subtropical_forests                 ,0.6677,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.6403,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,North_Western_Ghats_moist_deciduous_forests   ,0.7104,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Northern_Triangle_temperate_forests           ,0.6088,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Malabar_Coast_moist_forests                   ,0.8628,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Andaman_Islands_rain_forests                  ,0.9533,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.5645,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.5889,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Deccan_thorn_scrub_forests                    ,0.759,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Western_Himalayan_subalpine_conifer_forests   ,0.736,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.694,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,South_Western_Ghats_moist_deciduous_forests   ,0.8744,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Thar_desert                                   ,0.5676,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Godavari_Krishna_mangroves                    ,0.7321,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.3955,0.007330438547608096
Nicobar_Islands_rain_forests,0.0,Nicobar_Islands_rain_forests,Himalayan_subtropical_broadleaf_forests       ,0.6672,0.007330438547608096
