Ecoregion,Average_Probability,Ecoregion_clean,index,Euclidean_Similarity,Rank_Correlation
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Khathiar_Gir_dry_deciduous_forests            ,0.3676,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Aravalli_west_thorn_scrub_forests             ,0.3916,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.2947,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,East_Deccan_moist_deciduous_forests           ,0.4126,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,East_Deccan_dry_evergreen_forests             ,0.335,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Central_Deccan_Plateau_dry_deciduous_forests  ,0.3819,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Eastern_Himalayan_broadleaf_forests           ,0.4811,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Central_Tibetan_Plateau_alpine_steppe         ,0.6162,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Terai_Duar_savanna_and_grasslands             ,0.3707,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Nicobar_Islands_rain_forests                  ,0.2857,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.6288,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,North_Western_Ghats_montane_rain_forests      ,0.3843,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Chhota_Nagpur_dry_deciduous_forests           ,0.4019,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Rann_of_Kutch_seasonal_salt_marsh             ,0.3252,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Northwestern_Himalayan_alpine_shrub_and_meadows,0.6567,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Upper_Gangetic_Plains_moist_deciduous_forests ,0.3555,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,North_Deccan_dry_deciduous_forests            ,0.3749,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Northeast_India_Myanmar_pine_forests          ,0.472,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Sundarbans_mangroves                          ,0.3855,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.6762,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Baluchistan_xeric_woodlands                   ,0.5252,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Indus_River_Delta_Arabian_Sea_mangroves       ,0.35,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Meghalaya_subtropical_forests                 ,0.452,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Chin_Hills_Arakan_Yoma_montane_forests        ,0.4465,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,North_Western_Ghats_moist_deciduous_forests   ,0.3904,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Northern_Triangle_temperate_forests           ,0.4822,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Malabar_Coast_moist_forests                   ,0.3179,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Andaman_Islands_rain_forests                  ,0.3122,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Western_Himalayan_alpine_shrub_and_meadows    ,1.0,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Eastern_Himalayan_subalpine_conifer_forests   ,0.6036,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Deccan_thorn_scrub_forests                    ,0.3882,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Western_Himalayan_subalpine_conifer_forests   ,0.5887,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Lower_Gangetic_Plains_moist_deciduous_forests ,0.4006,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,South_Western_Ghats_moist_deciduous_forests   ,0.3964,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Thar_desert                                   ,0.3483,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Godavari_Krishna_mangroves                    ,0.3392,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.5893,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Himalayan_subtropical_broadleaf_forests       ,0.4582,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,South_Deccan_Plateau_dry_deciduous_forests    ,0.4081,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Orissa_semi_evergreen_forests                 ,0.3606,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Sundarbans_freshwater_swamp_forests           ,0.3783,0.047377900026159755
Western_Himalayan_alpine_shrub_and_meadows,1.0,Western_Himalayan_alpine_shrub_and_meadows,Himalayan_subtropical_pine_forests            ,0.4513,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.4745,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Western_Himalayan_broadleaf_forests           ,0.8109,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.5452,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,South_Western_Ghats_montane_rain_forests      ,0.4927,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Narmada_Valley_dry_deciduous_forests          ,0.4192,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.5117,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Khathiar_Gir_dry_deciduous_forests            ,0.4157,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Aravalli_west_thorn_scrub_forests             ,0.4609,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.3237,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,East_Deccan_moist_deciduous_forests           ,0.5009,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,East_Deccan_dry_evergreen_forests             ,0.4084,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.449,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Eastern_Himalayan_broadleaf_forests           ,0.6003,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.4799,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Terai_Duar_savanna_and_grasslands             ,0.4416,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Nicobar_Islands_rain_forests                  ,0.3302,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.5553,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,North_Western_Ghats_montane_rain_forests      ,0.4212,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.4751,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.3666,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.5839,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.4194,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,North_Deccan_dry_deciduous_forests            ,0.4399,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Northeast_India_Myanmar_pine_forests          ,0.4899,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Sundarbans_mangroves                          ,0.4439,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.5197,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Baluchistan_xeric_woodlands                   ,0.558,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.4083,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Meghalaya_subtropical_forests                 ,0.5384,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.5093,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,North_Western_Ghats_moist_deciduous_forests   ,0.448,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Northern_Triangle_temperate_forests           ,0.4976,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Malabar_Coast_moist_forests                   ,0.365,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Andaman_Islands_rain_forests                  ,0.3592,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.5887,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.6114,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Deccan_thorn_scrub_forests                    ,0.4709,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Western_Himalayan_subalpine_conifer_forests   ,1.0,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.4834,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,South_Western_Ghats_moist_deciduous_forests   ,0.4789,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Thar_desert                                   ,0.3984,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Godavari_Krishna_mangroves                    ,0.4089,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.4752,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Himalayan_subtropical_broadleaf_forests       ,0.5524,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.4983,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Orissa_semi_evergreen_forests                 ,0.4397,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Sundarbans_freshwater_swamp_forests           ,0.4408,0.047377900026159755
Western_Himalayan_subalpine_conifer_forests,1.0,Western_Himalayan_subalpine_conifer_forests,Himalayan_subtropical_pine_forests            ,0.5988,0.047377900026159755
Narmada_Valley_dry_deciduous_forests,1.0,Narmada_Valley_dry_deciduous_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.4394,0.047377900026159755
Narmada_Valley_dry_deciduous_forests,1.0,Narmada_Valley_dry_deciduous_forests,Western_Himalayan_broadleaf_forests           ,0.41,0.047377900026159755
Narmada_Valley_dry_deciduous_forests,1.0,Narmada_Valley_dry_deciduous_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.4193,0.047377900026159755
Narmada_Valley_dry_deciduous_forests,1.0,Narmada_Valley_dry_deciduous_forests,South_Western_Ghats_montane_rain_forests      ,0.3892,0.047377900026159755
Narmada_Valley_dry_deciduous_forests,1.0,Narmada_Valley_dry_deciduous_forests,Narmada_Valley_dry_deciduous_forests          ,1.0,0.047377900026159755
Narmada_Valley_dry_deciduous_forests,1.0,Narmada_Valley_dry_deciduous_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.4781,0.047377900026159755
Narmada_Valley_dry_deciduous_forests,1.0,Narmada_Valley_dry_deciduous_forests,Khathiar_Gir_dry_deciduous_forests            ,0.7784,0.047377900026159755
Narmada_Valley_dry_deciduous_forests,1.0,Narmada_Valley_dry_deciduous_forests,Aravalli_west_thorn_scrub_forests             ,0.6028,0.047377900026159755
Narmada_Valley_dry_deciduous_forests,1.0,Narmada_Valley_dry_deciduous_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.2769,0.047377900026159755
Narmada_Valley_dry_deciduous_forests,1.0,Narmada_Valley_dry_deciduous_forests,East_Deccan_moist_deciduous_forests           ,0.5896,0.047377900026159755
Narmada_Valley_dry_deciduous_forests,1.0,Narmada_Valley_dry_deciduous_forests,East_Deccan_dry_evergreen_forests             ,0.4486,0.047377900026159755
Narmada_Valley_dry_deciduous_forests,1.0,Narmada_Valley_dry_deciduous_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.6404,0.047377900026159755
Narmada_Valley_dry_deciduous_forests,1.0,Narmada_Valley_dry_deciduous_forests,Eastern_Himalayan_broadleaf_forests           ,0.4542,0.047377900026159755
Narmada_Valley_dry_deciduous_forests,1.0,Narmada_Valley_dry_deciduous_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.383,0.047377900026159755
Narmada_Valley_dry_deciduous_forests,1.0,Narmada_Valley_dry_deciduous_forests,Terai_Duar_savanna_and_grasslands             ,0.5075,0.047377900026159755
Narmada_Valley_dry_deciduous_forests,1.0,Narmada_Valley_dry_deciduous_forests,Nicobar_Islands_rain_forests                  ,0.2706,0.047377900026159755
Narmada_Valley_dry_deciduous_forests,1.0,Narmada_Valley_dry_deciduous_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.4327,0.047377900026159755
Narmada_Valley_dry_deciduous_forests,1.0,Narmada_Valley_dry_deciduous_forests,North_Western_Ghats_montane_rain_forests      ,0.4658,0.047377900026159755
Narmada_Valley_dry_deciduous_forests,1.0,Narmada_Valley_dry_deciduous_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.6319,0.047377900026159755
Narmada_Valley_dry_deciduous_forests,1.0,Narmada_Valley_dry_deciduous_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.6224,0.047377900026159755
Narmada_Valley_dry_deciduous_forests,1.0,Narmada_Valley_dry_deciduous_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.3633,0.047377900026159755
Narmada_Valley_dry_deciduous_forests,1.0,Narmada_Valley_dry_deciduous_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.6593,0.047377900026159755
